Index,Image,Style,Colour,Offer SKU,Cost Price,RRP,Sale Price,Stock,Q3 2024,Q4 2024,Q1 2025,Q2 2025,Total Sold
3,https://www.leathercompany.co.uk/images/products/zoom/1731679127-02182000.jpg,Edinburgh,BERRY,0005384700,-,85.00,33.99,96.0,0,15,38,5,58
3,https://www.leathercompany.co.uk/images/products/zoom/1731679127-02182000.jpg,Edinburgh,BLACK,0005384600,-,85.00,33.99,67.0,0,289,359,51,699
3,https://www.leathercompany.co.uk/images/products/zoom/1731679127-02182000.jpg,Edinburgh,COGNAC,0005384800,-,85.00,31.99,300.0,0,79,107,15,201
3,https://www.leathercompany.co.uk/images/products/zoom/1731679127-02182000.jpg,Edinburgh,MUSHROOM,0005384900,-,85.00,33.99,83.0,0,19,37,13,69
3,https://www.leathercompany.co.uk/images/products/zoom/1731679127-02182000.jpg,Edinburgh,NAVY,0005385000,-,85.00,33.99,44.0,0,91,86,20,197
4,https://www.leathercompany.co.uk/images/products/1677165744-11891300.jpg,63594,BLACK,0004555300,-,90.00,29.99,0.0,36,253,234,57,580
4,https://www.leathercompany.co.uk/images/products/1677165744-11891300.jpg,63594,BLUE,0004555400,-,90.00,29.99,4.0,3,28,39,99,169
4,https://www.leathercompany.co.uk/images/products/1677165744-11891300.jpg,63594,TAUPE,0004555500,-,90.00,29.99,0.0,20,93,102,177,392
4,https://www.leathercompany.co.uk/images/products/1677165744-11891300.jpg,63594,fennel seed,0004555600,-,90.00,29.99,61.0,1,9,13,32,55
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,2 tone tan,0004934000,8.65,79.00,39.99,0.0,0,265,32,3,300
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,BLACK,0004933900,8.65,79.00,39.99,0.0,0,207,10,2,219
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,BLUE,0005403400,8.65,79.00,39.99,147.0,0,0,2,2,4
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,BURGANDY,0005403500,8.65,79.00,39.99,33.0,0,0,9,5,14
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,MANDARIN,0004934200,8.65,79.00,39.99,0.0,54,33,14,2,103
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,OLIVE,0005403700,8.65,79.00,39.99,29.0,0,0,5,4,9
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,RED,0005403800,8.65,79.00,39.99,36.0,0,0,6,9,15
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,ROSE,0004934600,8.65,79.00,39.99,0.0,22,10,1,0,33
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,TAN,0005403900,8.65,79.00,39.99,247.0,0,0,4,6,10
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,WINE,0005404100,8.65,79.00,39.99,20.0,0,0,3,5,8
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,deep lake,0004934100,8.65,79.00,39.99,58.0,24,12,6,2,44
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,ever green,0005403600,8.65,79.00,39.99,11.0,0,0,1,2,3
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,ochre yellow,0004934300,8.65,79.00,39.99,0.0,16,2,0,0,18
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,parafin,0004934400,8.65,79.00,39.99,0.0,0,101,28,2,131
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,rasberry sorbet,0004934500,8.65,79.00,39.99,0.0,21,30,2,0,53
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,snake,0005404000,8.65,79.00,39.99,34.0,0,0,0,1,1
5,https://www.leathercompany.co.uk/images/products/zoom/1704884200-69457300.jpg,63753,sodalite blue,0004934700,8.65,79.00,39.99,3.0,25,21,6,6,58
6,https://www.leathercompany.co.uk/images/products/zoom/1727189485-53374200.jpg,delilah,BLACK,0005292400,8.95,94.99,32.49,1190.0,0,405,15,2,422
6,https://www.leathercompany.co.uk/images/products/zoom/1727189485-53374200.jpg,delilah,BROWN,0005292500,8.95,94.99,32.49,556.0,0,159,58,3,220
6,https://www.leathercompany.co.uk/images/products/zoom/1727189485-53374200.jpg,delilah,COGNAC,0005292600,8.95,94.99,32.49,528.0,0,169,181,23,373
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,BLACK,0004786700,6.85,79.99,29.99,42.0,81,224,89,17,411
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,BORDUEX,0004786800,6.85,79.99,29.99,0.0,5,5,1,0,11
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,BUTTERSCOTCH,0005205800,6.85,79.99,29.99,25.0,4,26,4,5,39
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,GREEN,0004786900,6.85,79.99,29.99,15.0,8,35,10,7,60
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,ICE GREY,0005206000,6.85,79.99,29.99,27.0,1,16,6,1,24
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,MUSHROOM,0005206100,6.85,79.99,29.99,0.0,0,29,4,0,33
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,MUSTARD,0005206200,6.85,79.99,29.99,54.0,1,4,2,3,10
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,NAVY,0004787000,6.85,79.99,29.99,5.0,22,77,11,20,130
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,ORANGE,0004787100,6.85,79.99,29.99,78.0,13,13,7,10,43
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,PINK,0005057600,6.85,79.99,29.99,12.0,0,3,6,2,11
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,RASPBERRY,0005206300,6.85,79.99,29.99,92.0,2,21,7,2,32
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,TAN,0004787200,6.85,79.99,29.99,257.0,13,42,14,7,76
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,WHITE,0005057800,6.85,79.99,29.99,0.0,0,10,16,35,61
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,WOOD ROSE,0005057900,6.85,79.99,29.99,34.0,3,18,4,4,29
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,YELLOW,0004787300,6.85,79.99,29.99,16.0,4,3,7,4,18
7,https://www.leathercompany.co.uk/images/products/zoom/1719567968-82794600.jpg,cb-5,deep lake,0005205900,6.85,79.99,29.99,87.0,3,15,3,5,26
9,https://www.leathercompany.co.uk/images/products/zoom/1704976091-05092000.jpg,63931,2 tone tan,0005346900,12.35,110.00,54.99,172.0,0,135,67,33,235
9,https://www.leathercompany.co.uk/images/products/zoom/1704976091-05092000.jpg,63931,BLACK,0005347000,12.35,110.00,54.99,20.0,0,260,54,72,386
9,https://www.leathercompany.co.uk/images/products/zoom/1704976091-05092000.jpg,63931,cotwold navy,0004928300,12.35,110.00,54.99,123.0,0,100,47,12,159
9,https://www.leathercompany.co.uk/images/products/zoom/1704976091-05092000.jpg,63931,ochre yellow,0004928400,12.35,110.00,54.99,0.0,11,0,0,0,11
9,https://www.leathercompany.co.uk/images/products/zoom/1704976091-05092000.jpg,63931,parafin,0004928500,12.35,110.00,54.99,3.0,6,63,35,24,128
9,https://www.leathercompany.co.uk/images/products/zoom/1704976091-05092000.jpg,63931,rasberry sorbet,0004928600,12.35,110.00,54.99,0.0,11,0,0,0,11
9,https://www.leathercompany.co.uk/images/products/zoom/1704976091-05092000.jpg,63931,sodalite blue,0004928700,12.35,110.00,54.99,0.0,14,8,0,0,22
10,https://www.leathercompany.co.uk/images/products/zoom/1719411941-07495600.jpg,64638/cb-9,2 tone tan,0005203600,6.85,74.99,29.99,156.0,3,87,55,13,158
10,https://www.leathercompany.co.uk/images/products/zoom/1719411941-07495600.jpg,64638/cb-9,BLACK,0005203500,6.85,74.99,29.99,0.0,4,295,196,10,505
10,https://www.leathercompany.co.uk/images/products/zoom/1719411941-07495600.jpg,64638/cb-9,BURNT ORANGE,0005203700,6.85,74.99,29.99,109.0,0,8,11,7,26
10,https://www.leathercompany.co.uk/images/products/zoom/1719411941-07495600.jpg,64638/cb-9,BUTTERSCOTCH,0005203800,6.85,74.99,29.99,22.0,0,18,21,5,44
10,https://www.leathercompany.co.uk/images/products/zoom/1719411941-07495600.jpg,64638/cb-9,ICE GREY,0005204000,6.85,74.99,29.99,12.0,0,21,14,9,44
10,https://www.leathercompany.co.uk/images/products/zoom/1719411941-07495600.jpg,64638/cb-9,MUSTARD,0005204100,6.85,74.99,29.99,45.0,0,8,10,2,20
10,https://www.leathercompany.co.uk/images/products/zoom/1719411941-07495600.jpg,64638/cb-9,RASPBERRY,0005204200,6.85,74.99,29.99,73.0,1,35,18,2,56
10,https://www.leathercompany.co.uk/images/products/zoom/1719411941-07495600.jpg,64638/cb-9,WOOD ROSE,0005204300,6.85,74.99,29.99,25.0,2,19,14,1,36
10,https://www.leathercompany.co.uk/images/products/zoom/1719411941-07495600.jpg,64638/cb-9,deep lake,0005203900,6.85,74.99,29.99,72.0,2,29,25,4,60
11,https://www.leathercompany.co.uk/images/products/zoom/1719413276-13896800.jpg,63621/tab,2 tone tan,0005204500,6.85,77.99,29.99,147.0,5,112,57,14,188
11,https://www.leathercompany.co.uk/images/products/zoom/1719413276-13896800.jpg,63621/tab,BLACK,0005204400,6.85,77.99,29.99,0.0,6,354,163,2,525
11,https://www.leathercompany.co.uk/images/products/zoom/1719413276-13896800.jpg,63621/tab,BURNT ORANGE,0005204600,6.85,77.99,29.99,103.0,1,19,8,4,32
11,https://www.leathercompany.co.uk/images/products/zoom/1719413276-13896800.jpg,63621/tab,BUTTERSCOTCH,0005204700,6.85,77.99,29.99,34.0,0,22,6,1,29
11,https://www.leathercompany.co.uk/images/products/zoom/1719413276-13896800.jpg,63621/tab,ICE GREY,0005204900,6.85,77.99,29.99,31.0,2,26,6,4,38
11,https://www.leathercompany.co.uk/images/products/zoom/1719413276-13896800.jpg,63621/tab,MUSTARD,0005205000,6.85,77.99,29.99,33.0,0,16,10,5,31
11,https://www.leathercompany.co.uk/images/products/zoom/1719413276-13896800.jpg,63621/tab,RASPBERRY,0005205100,6.85,77.99,29.99,105.0,0,19,10,0,29
11,https://www.leathercompany.co.uk/images/products/zoom/1719413276-13896800.jpg,63621/tab,WOOD ROSE,0005205200,6.85,77.99,29.99,39.0,0,21,4,4,29
11,https://www.leathercompany.co.uk/images/products/zoom/1719413276-13896800.jpg,63621/tab,deep lake,0005204800,6.85,77.99,29.99,96.0,0,25,11,3,39
12,https://www.leathercompany.co.uk/images/products/zoom/1708622920-21040000.jpg,x-30,BLACK,0005050700,-,34.99,24.99,6.0,19,130,5,17,171
12,https://www.leathercompany.co.uk/images/products/zoom/1708622920-21040000.jpg,x-30,GREEN,0005050800,-,34.99,24.99,0.0,7,44,15,6,72
12,https://www.leathercompany.co.uk/images/products/zoom/1708622920-21040000.jpg,x-30,NAVY,0005050900,-,34.99,24.99,4.0,9,27,2,15,53
12,https://www.leathercompany.co.uk/images/products/zoom/1708622920-21040000.jpg,x-30,ORANGE,0005051000,-,34.99,24.99,10.0,5,38,14,3,60
12,https://www.leathercompany.co.uk/images/products/zoom/1708622920-21040000.jpg,x-30,PINK,0005051100,-,34.99,24.99,0.0,0,0,12,2,14
12,https://www.leathercompany.co.uk/images/products/zoom/1708622920-21040000.jpg,x-30,TAN,0005051200,-,34.99,24.99,0.0,6,52,4,6,68
12,https://www.leathercompany.co.uk/images/products/zoom/1708622920-21040000.jpg,x-30,TEAL,0005051300,-,34.99,24.99,0.0,4,44,3,4,55
12,https://www.leathercompany.co.uk/images/products/zoom/1708622920-21040000.jpg,x-30,WHITE,0005051400,-,34.99,24.99,11.0,8,25,12,12,57
12,https://www.leathercompany.co.uk/images/products/zoom/1708622920-21040000.jpg,x-30,WINE,0005051500,-,34.99,24.99,0.0,8,62,1,0,71
12,https://www.leathercompany.co.uk/images/products/zoom/1708622920-21040000.jpg,x-30,WOOD ROSE,0005051600,-,34.99,24.99,0.0,1,18,33,3,55
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,BLACK,0004532400,6.85,59.99,29.99,288.0,14,94,24,16,148
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,BORDUEX,0004786100,6.85,59.99,29.99,10.0,3,17,4,2,26
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,BUTTERSCOTCH,0005205300,6.85,59.99,29.99,30.0,2,2,2,1,7
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,GREEN,0004786200,6.85,59.99,29.99,18.0,1,12,4,1,18
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,GUMDROP GREEN,0005057000,6.85,59.99,29.99,6.0,3,7,5,7,22
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,ICE GREY,0005205500,6.85,59.99,29.99,51.0,0,3,5,2,10
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,MUSTARD,0005205600,6.85,59.99,29.99,56.0,0,1,3,3,7
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,NAVY,0004786300,6.85,59.99,29.99,14.0,16,25,11,14,66
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,ORANGE,0004786400,6.85,59.99,29.99,158.0,1,2,3,4,10
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,PINK,0005057100,6.85,59.99,29.99,5.0,8,11,5,7,31
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,RASPBERRY,0005205700,6.85,59.99,29.99,112.0,2,7,2,3,14
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,TAN,0004786500,6.85,59.99,29.99,261.0,0,21,9,9,39
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,TEAL,0005057200,6.85,59.99,29.99,14.0,3,31,14,2,50
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,WHITE,0005057300,6.85,59.99,29.99,0.0,33,29,31,19,112
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,WOOD ROSE,0005057400,6.85,59.99,29.99,41.0,3,9,1,3,16
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,YELLOW,0004786600,6.85,59.99,29.99,43.0,1,1,2,1,5
13,https://www.leathercompany.co.uk/images/products/zoom/1719567406-08190000.jpg,63014/cb3,deep lake,0005205400,6.85,59.99,29.99,108.0,2,3,5,2,12
14,https://www.leathercompany.co.uk/images/products/zoom/1704893491-55536000.jpg,63754,2 tone tan,0004929400,13.0,129.00,65.0,0.0,13,106,82,0,201
14,https://www.leathercompany.co.uk/images/products/zoom/1704893491-55536000.jpg,63754,BLACK,0004929300,13.0,129.00,65.0,0.0,9,128,9,0,146
14,https://www.leathercompany.co.uk/images/products/zoom/1704893491-55536000.jpg,63754,MANDARIN,0004929600,13.0,129.00,65.0,50.0,8,7,13,13,41
14,https://www.leathercompany.co.uk/images/products/zoom/1704893491-55536000.jpg,63754,ROSE,0004930000,13.0,129.00,65.0,0.0,9,37,4,0,50
14,https://www.leathercompany.co.uk/images/products/zoom/1704893491-55536000.jpg,63754,deep lake,0004929500,13.0,129.00,65.0,0.0,12,18,0,0,30
14,https://www.leathercompany.co.uk/images/products/zoom/1704893491-55536000.jpg,63754,parafin,0004929800,13.0,129.00,65.0,17.0,4,16,9,6,35
14,https://www.leathercompany.co.uk/images/products/zoom/1704893491-55536000.jpg,63754,rasberry sorbet,0004929900,13.0,129.00,65.0,0.0,13,30,0,0,43
14,https://www.leathercompany.co.uk/images/products/zoom/1704893491-55536000.jpg,63754,sodalite blue,0004930100,13.0,129.00,65.0,0.0,21,24,0,0,45
15,https://www.leathercompany.co.uk/images/products/zoom/1705074097-67650300.jpg,64064,2 tone tan,0004928900,15.75,129.00,63.99,0.0,0,98,31,0,129
15,https://www.leathercompany.co.uk/images/products/zoom/1705074097-67650300.jpg,64064,BLACK,0005347100,15.75,129.00,63.99,0.0,0,124,0,0,124
15,https://www.leathercompany.co.uk/images/products/zoom/1705074097-67650300.jpg,64064,cotwold navy,0004929000,15.75,129.00,63.99,22.0,1,31,41,11,84
15,https://www.leathercompany.co.uk/images/products/zoom/1705074097-67650300.jpg,64064,deep lake,0004929100,15.75,129.00,63.99,0.0,4,39,29,1,73
15,https://www.leathercompany.co.uk/images/products/zoom/1705074097-67650300.jpg,64064,parafin,0004929200,15.75,129.00,63.99,0.0,8,39,33,9,89
16,https://www.leathercompany.co.uk/images/products/zoom/1705500544-93944100.jpg,64297,2 tone tan,0004930300,-,110.00,39.99,0.0,4,69,63,0,136
16,https://www.leathercompany.co.uk/images/products/zoom/1705500544-93944100.jpg,64297,BLACK,0004930200,-,110.00,39.99,0.0,4,89,55,0,148
16,https://www.leathercompany.co.uk/images/products/zoom/1705500544-93944100.jpg,64297,MANDARIN,0004930500,-,110.00,39.99,4.0,0,13,15,9,37
16,https://www.leathercompany.co.uk/images/products/zoom/1705500544-93944100.jpg,64297,cotwold navy,0004930400,-,110.00,39.99,57.0,3,49,30,6,88
16,https://www.leathercompany.co.uk/images/products/zoom/1705500544-93944100.jpg,64297,rasberry sorbet,0004930600,-,110.00,39.99,14.0,2,21,8,4,35
16,https://www.leathercompany.co.uk/images/products/zoom/1705500544-93944100.jpg,64297,sodalite blue,0004930700,-,110.00,39.99,18.0,0,15,4,5,24
17,https://www.leathercompany.co.uk/images/products/zoom/1727261139-10115600.jpg,rose,BLACK,0005292100,8.95,99.00,34.99,465.0,0,156,99,20,275
17,https://www.leathercompany.co.uk/images/products/zoom/1727261139-10115600.jpg,rose,BROWN,0005292200,8.95,99.00,34.99,120.0,0,48,22,14,84
17,https://www.leathercompany.co.uk/images/products/zoom/1727261139-10115600.jpg,rose,COGNAC,0005292300,8.95,99.00,34.99,536.0,0,30,16,9,55
19,https://www.leathercompany.co.uk/images/products/zoom/1705336574-08799100.jpg,64203,2 tone tan,0004931800,13.35,115.00,54.99,78.0,21,52,19,8,100
19,https://www.leathercompany.co.uk/images/products/zoom/1705336574-08799100.jpg,64203,BLACK,0004931700,13.35,115.00,54.99,7.0,0,92,55,4,151
19,https://www.leathercompany.co.uk/images/products/zoom/1705336574-08799100.jpg,64203,MANDARIN,0004932000,13.35,115.00,54.99,0.0,10,9,4,2,25
19,https://www.leathercompany.co.uk/images/products/zoom/1705336574-08799100.jpg,64203,cotwold navy,0004931900,13.35,115.00,54.99,0.0,21,33,14,0,68
19,https://www.leathercompany.co.uk/images/products/zoom/1705336574-08799100.jpg,64203,ochre yellow,0004932100,13.35,115.00,54.99,14.0,3,16,2,2,23
19,https://www.leathercompany.co.uk/images/products/zoom/1705336574-08799100.jpg,64203,parafin,0004932200,13.35,115.00,54.99,8.0,8,19,7,3,37
20,https://www.leathercompany.co.uk/images/products/zoom/1669131011-49131000.jpg,63787 croc,BLK/CROC,0004507500,-,100.00,33.99,0.0,17,160,1,0,178
20,https://www.leathercompany.co.uk/images/products/zoom/1669131011-49131000.jpg,63787 croc,GREEN/CROC,0004507600,-,100.00,33.99,0.0,10,56,1,0,67
20,https://www.leathercompany.co.uk/images/products/zoom/1669131011-49131000.jpg,63787 croc,TAN/CROC,0004507700,-,100.00,33.99,37.0,8,61,60,24,153
21,https://www.leathercompany.co.uk/images/products/zoom/1725454238-42118000.jpg,Amelia,BLACK,0005269500,-,150.00,50.0,0.0,0,113,82,46,241
21,https://www.leathercompany.co.uk/images/products/zoom/1725454238-42118000.jpg,Amelia,COGNAC,0005269600,-,150.00,50.0,65.0,1,76,41,39,157
22,https://www.leathercompany.co.uk/images/products/1673015710-73055600.jpg,s4,BLACK,0004524700,-,46.00,29.99,63.0,3,90,52,7,152
22,https://www.leathercompany.co.uk/images/products/1673015710-73055600.jpg,s4,DENIM BLUE,0004524800,-,46.00,29.99,21.0,5,22,12,5,44
22,https://www.leathercompany.co.uk/images/products/1673015710-73055600.jpg,s4,MANDARIN,0004524900,-,46.00,29.99,0.0,0,25,16,3,44
22,https://www.leathercompany.co.uk/images/products/1673015710-73055600.jpg,s4,NAVY,0004525000,-,46.00,29.99,27.0,0,21,9,3,33
22,https://www.leathercompany.co.uk/images/products/1673015710-73055600.jpg,s4,TWO TONE TAN,0004525200,-,46.00,29.99,0.0,3,40,13,0,56
22,https://www.leathercompany.co.uk/images/products/1673015710-73055600.jpg,s4,poppy red,0004525100,-,46.00,29.99,0.0,2,20,16,10,48
23,https://www.leathercompany.co.uk/images/products/zoom/1704473081-84509800.jpg,62879,2 tone tan,0004927500,14.0,125.00,62.99,0.0,5,73,17,0,95
23,https://www.leathercompany.co.uk/images/products/zoom/1704473081-84509800.jpg,62879,BLACK,0004927600,14.0,125.00,62.99,0.0,0,100,0,0,100
23,https://www.leathercompany.co.uk/images/products/zoom/1704473081-84509800.jpg,62879,cotwold navy,0004927700,14.0,125.00,62.99,0.0,14,20,17,1,52
23,https://www.leathercompany.co.uk/images/products/zoom/1704473081-84509800.jpg,62879,deep lake,0004927800,14.0,125.00,62.99,6.0,4,12,10,0,26
23,https://www.leathercompany.co.uk/images/products/zoom/1704473081-84509800.jpg,62879,light wine,0004928000,14.0,125.00,62.99,0.0,16,24,2,0,42
23,https://www.leathercompany.co.uk/images/products/zoom/1704473081-84509800.jpg,62879,parafin,0004927900,14.0,125.00,62.99,0.0,10,19,23,8,60
24,https://www.leathercompany.co.uk/images/products/zoom/1731601943-78246500.jpg,meath,BERRY,0005385100,10.75,159.00,44.99,2.0,0,4,0,2,6
24,https://www.leathercompany.co.uk/images/products/zoom/1731601943-78246500.jpg,meath,BLACK,0005308700,10.75,159.00,44.99,306.0,0,107,124,15,246
24,https://www.leathercompany.co.uk/images/products/zoom/1731601943-78246500.jpg,meath,BLUSH,0005435000,10.75,159.00,44.99,91.0,0,0,3,5,8
24,https://www.leathercompany.co.uk/images/products/zoom/1731601943-78246500.jpg,meath,COGNAC,0005308800,10.75,159.00,44.99,137.0,0,47,33,6,86
24,https://www.leathercompany.co.uk/images/products/zoom/1731601943-78246500.jpg,meath,FERN,0005435100,10.75,159.00,44.99,92.0,0,0,0,7,7
24,https://www.leathercompany.co.uk/images/products/zoom/1731601943-78246500.jpg,meath,HOT PINK,0005435200,10.75,159.00,44.99,94.0,0,0,1,3,4
24,https://www.leathercompany.co.uk/images/products/zoom/1731601943-78246500.jpg,meath,MUSHROOM,0005385200,10.75,159.00,44.99,0.0,0,6,4,3,13
25,https://www.leathercompany.co.uk/images/products/1675185318-60369900.jpg,ph-2,BLACK,0004530300,-,49.99,20.0,0.0,22,25,0,0,47
25,https://www.leathercompany.co.uk/images/products/1675185318-60369900.jpg,ph-2,BORDUEX,0004530400,-,49.99,20.0,102.0,8,46,10,7,71
25,https://www.leathercompany.co.uk/images/products/1675185318-60369900.jpg,ph-2,BROWN,0004530500,-,49.99,20.0,19.0,6,51,34,11,102
25,https://www.leathercompany.co.uk/images/products/1675185318-60369900.jpg,ph-2,COGNAC,0004530600,-,49.99,20.0,0.0,16,49,10,0,75
25,https://www.leathercompany.co.uk/images/products/1675185318-60369900.jpg,ph-2,RED,0004530800,-,49.99,20.0,512.0,6,45,13,5,69
26,https://www.leathercompany.co.uk/images/products/zoom/1669134645-66057900.jpg,63790 croc,BLK/CROC,0004508400,-,100.00,33.99,36.0,11,85,76,30,202
26,https://www.leathercompany.co.uk/images/products/zoom/1669134645-66057900.jpg,63790 croc,GREEN/CROC,0004508500,-,100.00,33.99,0.0,11,29,46,4,90
26,https://www.leathercompany.co.uk/images/products/zoom/1669134645-66057900.jpg,63790 croc,TAN/CROC,0004508600,-,100.00,33.99,131.0,0,22,31,18,71
27,https://www.leathercompany.co.uk/images/products/zoom/1705081955-72712200.jpg,64198,2 tone tan,0004930900,16.65,149.00,74.0,0.0,17,93,6,1,117
27,https://www.leathercompany.co.uk/images/products/zoom/1705081955-72712200.jpg,64198,BLACK,0004930800,16.65,149.00,74.0,0.0,0,135,13,0,148
27,https://www.leathercompany.co.uk/images/products/zoom/1705081955-72712200.jpg,64198,cotwold navy,0004931000,16.65,149.00,74.0,25.0,8,49,24,2,83
28,https://www.leathercompany.co.uk/images/products/zoom/1704995905-61933100.jpg,64192,2 tone tan,0004927100,-,110.00,39.99,0.0,12,61,0,9,82
